"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"escalation","rotavirus","months 1 to 3","30 to 39yo",0.0206325347552849,0.0172824915456835,0.0251637357058638,0.54641690421148,0.0634451100866162,1.2760974621586,0.525784369456195,0.0461626185409327,1.25093372645273
"status quo","rotavirus","months 1 to 3","30 to 39yo",0.0206325347552849,0.0172824915456835,0.0251637357058638,0.511089558714086,0.0589531392395046,1.20452599912182,0.490457023958801,0.0416706476938211,1.17936226341595
"ceasefire","other viral gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,0.564021696790465,0.103439040386478,2.10575677452454,0.522756627279896,0.0688740572951108,2.05542930311282
"escalation","other viral gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,1.09283380842296,0.126890220173232,2.5521949243172,1.05156873891239,0.0923252370818654,2.50186745290547
"status quo","other viral gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,1.02217911742817,0.117906278479009,2.40905199824363,0.980914047917601,0.0833412953876423,2.3587245268319
"ceasefire","bacterial gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,0.564021696790465,0.103439040386478,2.10575677452454,0.522756627279896,0.0688740572951108,2.05542930311282
"escalation","bacterial gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,1.09283380842296,0.126890220173232,2.5521949243172,1.05156873891239,0.0923252370818654,2.50186745290547
"status quo","bacterial gastroenteritis","months 1 to 3","30 to 39yo",0.0412650695105698,0.0345649830913669,0.0503274714117275,1.02217911742817,0.117906278479009,2.40905199824363,0.980914047917601,0.0833412953876423,2.3587245268319
"ceasefire","Hib disease","months 4 to 6","30 to 39yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","30 to 39yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","30 to 39yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","30 to 39yo",1.10467901757353,0.925315576023363,1.34728239490368,3.18829807123779,0.660911191634425,18.3896906634324,2.08361905366426,-0.264404384388938,17.0424082685287
"escalation","pneumococcal disease","months 4 to 6","30 to 39yo",1.10467901757353,0.925315576023363,1.34728239490368,6.8031258294507,1.39902080596944,26.0028897962794,5.69582567199435,0.473705229946081,24.6556074013757
"status quo","pneumococcal disease","months 4 to 6","30 to 39yo",1.10467901757353,0.925315576023363,1.34728239490368,6.06675291828983,1.05934436836158,21.1276337683992,4.9253487600772,0.134028792338216,19.7803513734955
"ceasefire","RSV","months 4 to 6","30 to 39yo",0.0271830252173288,0.0227693983835046,0.0331528079495653,0.0784549950638024,0.0162631545478934,0.452518258327183,0.0512719698464736,-0.00650624383561117,0.419365450377618
"escalation","RSV","months 4 to 6","30 to 39yo",0.0271830252173288,0.0227693983835046,0.0331528079495653,0.167405678968017,0.0344259438653669,0.639857549397722,0.140158154914013,0.0116565454818623,0.606704741448157
"status quo","RSV","months 4 to 6","30 to 39yo",0.0271830252173288,0.0227693983835046,0.0331528079495653,0.149285625002105,0.0260674677629525,0.519891291834601,0.121198897977987,0.0032980693794479,0.486738483885036
"ceasefire","COVID-19","months 4 to 6","30 to 39yo",0.525273040198702,0.439986021304737,0.640630543641276,1.51603044350143,0.31426217517348,8.74426740204814,0.990757403302732,-0.125723846131258,8.10363685840686
"escalation","COVID-19","months 4 to 6","30 to 39yo",0.525273040198702,0.439986021304737,0.640630543641276,3.23487504554871,0.665232072269257,12.3643309594538,2.70835565768419,0.225246050964519,11.7237004158126
"status quo","COVID-19","months 4 to 6","30 to 39yo",0.525273040198702,0.439986021304737,0.640630543641276,2.88473094793106,0.503716489708397,10.0461548062246,2.34199516428531,0.0637304684036591,9.40552426258329
"ceasefire","Influenza, para-influenza","months 4 to 6","30 to 39yo",0.280958881363392,0.235340424695214,0.342661486758557,0.810896781144304,0.168093053392131,4.67714769197456,0.529937899780912,-0.067247371303083,4.334486205216
"escalation","Influenza, para-influenza","months 4 to 6","30 to 39yo",0.280958881363392,0.235340424695214,0.342661486758557,1.73027512282737,0.355820391621697,6.61345306026138,1.44864959303701,0.120479966926483,6.27079157350282
"status quo","Influenza, para-influenza","months 4 to 6","30 to 39yo",0.280958881363392,0.235340424695214,0.342661486758557,1.54298948953952,0.269428679262179,5.37350330276344,1.25269010811436,0.0340882545669652,5.03084181600488
"ceasefire","rotavirus","months 4 to 6","30 to 39yo",0.0207247472011186,0.0173597317313625,0.0252761993291302,0.252734102295591,0.0418192116079172,1.04697328231368,0.232009355094472,0.0244594798765548,1.02169708298455
"escalation","rotavirus","months 4 to 6","30 to 39yo",0.0207247472011186,0.0173597317313625,0.0252761993291302,0.573585416450047,0.0720285103549682,1.30620305799919,0.552860669248928,0.0546687786236058,1.28092685867006
"status quo","rotavirus","months 4 to 6","30 to 39yo",0.0207247472011186,0.0173597317313625,0.0252761993291302,0.483704829306711,0.0584898021703215,1.19880995988149,0.462980082105593,0.041130070438959,1.17353376055236
"ceasefire","other viral gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,0.505468204591182,0.0836384232158345,2.09394656462736,0.464018710188944,0.0489189597531095,2.0433941659691
"escalation","other viral gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,1.14717083290009,0.144057020709936,2.61240611599838,1.10572133849786,0.109337557247212,2.56185371734012
"status quo","other viral gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,0.967409658613423,0.116979604340643,2.39761991976298,0.925960164211186,0.0822601408779181,2.34706752110472
"ceasefire","bacterial gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,0.505468204591182,0.0836384232158345,2.09394656462736,0.464018710188944,0.0489189597531095,2.0433941659691
"escalation","bacterial gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,1.14717083290009,0.144057020709936,2.61240611599838,1.10572133849786,0.109337557247212,2.56185371734012
"status quo","bacterial gastroenteritis","months 4 to 6","30 to 39yo",0.0414494944022372,0.034719463462725,0.0505523986582604,0.967409658613423,0.116979604340643,2.39761991976298,0.925960164211186,0.0822601408779181,2.34706752110472
"ceasefire","Hib disease","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","40 to 49yo",1.58854781479027,1.33062003794733,1.93741572916874,6.29780796021774,1.24189749777659,28.8899328316072,4.74710409768798,-0.0887225401707387,26.9525171024385
"escalation","pneumococcal disease","months 1 to 3","40 to 49yo",1.58854781479027,1.33062003794733,1.93741572916874,7.67023285123107,1.85687795098365,35.5901044490837,6.0816850364408,0.526257913036321,33.652688719915
"status quo","pneumococcal disease","months 1 to 3","40 to 49yo",1.58854781479027,1.33062003794733,1.93741572916874,7.77936758325209,1.57839437093359,32.4803891089996,6.19081976846183,0.247774332986265,30.5429733798309
"ceasefire","RSV","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"escalation","RSV","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"status quo","RSV","months 1 to 3","40 to 49yo",0,0,0,0,0,0,0,0,0
"ceasefire","COVID-19","months 1 to 3","40 to 49yo",1.70731420652032,1.4301026844244,2.08226492621026,6.76865807897393,1.33474688092782,31.0498634599382,5.10201719479472,-0.0953558034965862,28.9675985337279
"escalation","COVID-19","months 1 to 3","40 to 49yo",1.70731420652032,1.4301026844244,2.08226492621026,8.24369111983869,1.99570581128985,38.250967564036,6.53637691331836,0.565603126865446,36.1687026378257
"status quo","COVID-19","months 1 to 3","40 to 49yo",1.70731420652032,1.4301026844244,2.08226492621026,8.3609852149043,1.69640164929025,34.9087570690621,6.65367100838398,0.266298964865844,32.8264921428519
"ceasefire","Influenza, para-influenza","months 1 to 3","40 to 49yo",4.13652770829289,3.46489202586927,5.0449686006128,16.399290525849,3.23386136859262,75.2284611996031,12.361307259001,-0.231030657276655,70.1834925989903
"escalation","Influenza, para-influenza","months 1 to 3","40 to 49yo",4.13652770829289,3.46489202586927,5.0449686006128,19.9730410521919,4.83525080179982,92.6754938214498,15.836513343899,1.37035877593054,87.630525220837
"status quo","Influenza, para-influenza","months 1 to 3","40 to 49yo",4.13652770829289,3.46489202586927,5.0449686006128,20.2572244042691,4.11008846519508,84.5778945239053,16.1206966959762,0.645196439325808,79.5329259232925
"ceasefire","rotavirus","months 1 to 3","40 to 49yo",0.0124055454699417,0.0103912940046759,0.0151299814198896,0.169562220264176,0.0310969479538352,0.63305506872612,0.157156674794234,0.0207056539491593,0.617925087306231
"escalation","rotavirus","months 1 to 3","40 to 49yo",0.0124055454699417,0.0103912940046759,0.0151299814198896,0.328539359372894,0.0381470918314274,0.767268068545515,0.316133813902952,0.0277557978267516,0.752138087125625
"status quo","rotavirus","months 1 to 3","40 to 49yo",0.0124055454699417,0.0103912940046759,0.0151299814198896,0.307298392322638,0.0354462434260117,0.724234914859653,0.294892846852697,0.0250549494213359,0.709104933439763
"ceasefire","other viral gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.339124440528352,0.0621938959076704,1.26611013745224,0.314313349588469,0.0414113078983187,1.23585017461246
"escalation","other viral gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.657078718745788,0.0762941836628548,1.53453613709103,0.632267627805905,0.0555115956535031,1.50427617425125
"status quo","other viral gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.614596784645276,0.0708924868520235,1.44846982971931,0.589785693705393,0.0501098988426718,1.41820986687953
"ceasefire","bacterial gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.339124440528352,0.0621938959076704,1.26611013745224,0.314313349588469,0.0414113078983187,1.23585017461246
"escalation","bacterial gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.657078718745788,0.0762941836628548,1.53453613709103,0.632267627805905,0.0555115956535031,1.50427617425125
"status quo","bacterial gastroenteritis","months 1 to 3","40 to 49yo",0.0248110909398833,0.0207825880093517,0.0302599628397792,0.614596784645276,0.0708924868520235,1.44846982971931,0.589785693705393,0.0501098988426718,1.41820986687953
"ceasefire","Hib disease","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","40 to 49yo",1.59564746982844,1.33656694314486,1.94607457041643,4.60531943623236,0.954649499027503,26.5628865138468,3.00967196640393,-0.381917444117355,24.6168119434303
"escalation","pneumococcal disease","months 4 to 6","40 to 49yo",1.59564746982844,1.33656694314486,1.94607457041643,9.82673730920657,2.02080783084475,37.5597297057369,8.22730374843629,0.684240887699894,35.6136551353205
"status quo","pneumococcal disease","months 4 to 6","40 to 49yo",1.59564746982844,1.33656694314486,1.94607457041643,8.76308754864087,1.53016408763339,30.517693221021,7.11439265344484,0.193597144488534,28.5716186506046
"ceasefire","RSV","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"escalation","RSV","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"status quo","RSV","months 4 to 6","40 to 49yo",0,0,0,0,0,0,0,0,0
"ceasefire","COVID-19","months 4 to 6","40 to 49yo",0.750390057426717,0.628551459006768,0.915186490916109,2.16575777643062,0.448945964533543,12.4918105743545,1.4153677190039,-0.179605494473225,11.5766240834384
"escalation","COVID-19","months 4 to 6","40 to 49yo",0.750390057426717,0.628551459006768,0.915186490916109,4.62125006506958,0.950331531813224,17.6633299420769,3.86907951097741,0.321780072806456,16.7481434511608
"status quo","COVID-19","months 4 to 6","40 to 49yo",0.750390057426717,0.628551459006768,0.915186490916109,4.12104421133008,0.719594985297709,14.3516497231779,3.34570737755044,0.0910435262909417,13.4364632322618
"ceasefire","Influenza, para-influenza","months 4 to 6","40 to 49yo",0.294924673711865,0.247038632940297,0.359694367679304,0.851204515879547,0.176448556046126,4.90963748952885,0.556279842167682,-0.0705900768941719,4.54994312184955
"escalation","Influenza, para-influenza","months 4 to 6","40 to 49yo",0.294924673711865,0.247038632940297,0.359694367679304,1.81628295057026,0.3735073701526,6.94219195506969,1.52065849093651,0.126468737212303,6.58249758739039
"status quo","Influenza, para-influenza","months 4 to 6","40 to 49yo",0.294924673711865,0.247038632940297,0.359694367679304,1.61968779749909,0.282821332909714,5.64060726810548,1.31495832986274,0.0357826999694166,5.28091290042618
"ceasefire","rotavirus","months 4 to 6","40 to 49yo",0.0124609892485783,0.0104377355421269,0.0151976014485819,0.151959244708397,0.0251442751592237,0.629504557418935,0.139498255459818,0.0147065396170968,0.614306955970353
"escalation","rotavirus","months 4 to 6","40 to 49yo",0.0124609892485783,0.0104377355421269,0.0151976014485819,0.344874735414845,0.043307958568292,0.785369399406207,0.332413746166267,0.032870223026165,0.770171797957625
"status quo","rotavirus","months 4 to 6","40 to 49yo",0.0124609892485783,0.0104377355421269,0.0151976014485819,0.290833013256297,0.0351676567594759,0.720798081453342,0.278372024007719,0.0247299212173489,0.70560048000476
"ceasefire","other viral gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.303918489416794,0.0502885503184474,1.25900911483787,0.278996510919637,0.0294130792341935,1.22861391194071
"escalation","other viral gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.689749470829691,0.0866159171365839,1.57073879881241,0.664827492332534,0.0657404460523301,1.54034359591525
"status quo","other viral gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.581666026512594,0.0703353135189518,1.44159616290668,0.556744048015437,0.0494598424346979,1.41120096000952
"ceasefire","bacterial gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.303918489416794,0.0502885503184474,1.25900911483787,0.278996510919637,0.0294130792341935,1.22861391194071
"escalation","bacterial gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.689749470829691,0.0866159171365839,1.57073879881241,0.664827492332534,0.0657404460523301,1.54034359591525
"status quo","bacterial gastroenteritis","months 4 to 6","40 to 49yo",0.0249219784971565,0.0208754710842539,0.0303952028971637,0.581666026512594,0.0703353135189518,1.44159616290668,0.556744048015437,0.0494598424346979,1.41120096000952
"ceasefire","Hib disease","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","5 to 9yo",0.733175914518586,0.614132325206459,0.894191875000959,2.90668059702357,0.573183460512272,13.3338151530495,2.19097112200984,-0.0409488646941872,12.4396232780485
"escalation","pneumococcal disease","months 1 to 3","5 to 9yo",0.733175914518586,0.614132325206459,0.894191875000959,3.54010746979895,0.857020592761684,16.4262020534233,2.80693155528037,0.242888267555225,15.5320101784223
"status quo","pneumococcal disease","months 1 to 3","5 to 9yo",0.733175914518586,0.614132325206459,0.894191875000959,3.59047734611635,0.728489709661658,14.9909488195383,2.85730143159777,0.114357384455199,14.0967569445373
"ceasefire","RSV","months 1 to 3","5 to 9yo",1.90260045979126,1.59368089045547,2.32043884534249,7.54287167765817,1.48741808605573,34.601413301501,5.68559684187445,-0.106262804399742,32.2809744561586
"escalation","RSV","months 1 to 3","5 to 9yo",1.90260045979126,1.59368089045547,2.32043884534249,9.18662215489242,2.22397891358667,42.6261951062427,7.28402169510116,0.630298023131198,40.3057562609002
"status quo","RSV","months 1 to 3","5 to 9yo",1.90260045979126,1.59368089045547,2.32043884534249,9.31733259960749,1.89043970090801,38.9016954211985,7.41473213981624,0.296758810452538,36.581256575856
"ceasefire","COVID-19","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 1 to 3","5 to 9yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 1 to 3","5 to 9yo",0.898744181746088,0.752817766066305,1.09612131155376,3.56307705018447,0.702621690112045,16.3449024333399,2.68574363844589,-0.0501960759542593,15.2487811217862
"escalation","Influenza, para-influenza","months 1 to 3","5 to 9yo",0.898744181746088,0.752817766066305,1.09612131155376,4.33954652387455,1.05055588451361,20.1356226130169,3.44080234212847,0.297738118447305,19.0395013014632
"status quo","Influenza, para-influenza","months 1 to 3","5 to 9yo",0.898744181746088,0.752817766066305,1.09612131155376,4.40129109619218,0.892999722242943,18.3762556347204,3.50254691444609,0.140181956176638,17.2801343231666
"ceasefire","rotavirus","months 1 to 3","5 to 9yo",0.0194302111216938,0.016275385619089,0.0236973645349222,0.265577176431209,0.0487056587271679,0.991523804157622,0.246146965309516,0.0324302731080789,0.967826439622699
"escalation","rotavirus","months 1 to 3","5 to 9yo",0.0194302111216938,0.016275385619089,0.0236973645349222,0.514575447719622,0.0597479610839524,1.20173519132196,0.495145236597929,0.0434725754648634,1.17803782678704
"status quo","rotavirus","months 1 to 3","5 to 9yo",0.0194302111216938,0.016275385619089,0.0236973645349222,0.481306739365329,0.0555177517108886,1.13433442580346,0.461876528243635,0.0392423660917996,1.11063706126854
"ceasefire","other viral gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,0.531154352862419,0.0974113174543358,1.98304760831524,0.492293930619031,0.0648605462161578,1.9356528792454
"escalation","other viral gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,1.02915089543924,0.119495922167905,2.40347038264392,0.990290473195858,0.0869451509297268,2.35607565357407
"status quo","other viral gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,0.962613478730658,0.111035503421777,2.26866885160692,0.923753056487271,0.0784847321835991,2.22127412253708
"ceasefire","bacterial gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,0.531154352862419,0.0974113174543358,1.98304760831524,0.492293930619031,0.0648605462161578,1.9356528792454
"escalation","bacterial gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,1.02915089543924,0.119495922167905,2.40347038264392,0.990290473195858,0.0869451509297268,2.35607565357407
"status quo","bacterial gastroenteritis","months 1 to 3","5 to 9yo",0.0388604222433876,0.032550771238178,0.0473947290698443,0.962613478730658,0.111035503421777,2.26866885160692,0.923753056487271,0.0784847321835991,2.22127412253708
"ceasefire","Hib disease","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","5 to 9yo",0.736452678382356,0.616877050682242,0.898188263269119,2.12553204749186,0.440607461089617,12.2597937756216,1.3890793691095,-0.176269589592625,11.3616055123525
"escalation","pneumococcal disease","months 4 to 6","5 to 9yo",0.736452678382356,0.616877050682242,0.898188263269119,4.5354172196338,0.932680537312963,17.3352598641863,3.7972171146629,0.31580348663072,16.4370716009171
"status quo","pneumococcal disease","months 4 to 6","5 to 9yo",0.736452678382356,0.616877050682242,0.898188263269119,4.04450194552656,0.70622957890772,14.0850891789328,3.28356584005147,0.0893525282254774,13.1869009156637
"ceasefire","RSV","months 4 to 6","5 to 9yo",0.172159159709749,0.144206189762196,0.20996778368058,0.496881635404082,0.102999978803325,2.86594896940549,0.324722475694333,-0.0412062109588707,2.65598118572491
"escalation","RSV","months 4 to 6","5 to 9yo",0.172159159709749,0.144206189762196,0.20996778368058,1.06023596679744,0.21803097781399,4.05243114618558,0.887668314455418,0.0738247880517946,3.84246336250499
"status quo","RSV","months 4 to 6","5 to 9yo",0.172159159709749,0.144206189762196,0.20996778368058,0.945475625013328,0.165093962498699,3.29264484828581,0.767593020527252,0.0208877727365034,3.08267706460523
"ceasefire","COVID-19","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 4 to 6","5 to 9yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 4 to 6","5 to 9yo",0.0640783413635807,0.0536741319480312,0.0781508654010745,0.184941371138175,0.0383370121771526,1.06671789466087,0.120863029774594,-0.0153371197708786,0.988567029259791
"escalation","Influenza, para-influenza","months 4 to 6","5 to 9yo",0.0640783413635807,0.0536741319480312,0.0781508654010745,0.394624150820278,0.0811520191417905,1.50833139970874,0.330393766833003,0.0274778871937593,1.43018053430766
"status quo","Influenza, para-influenza","months 4 to 6","5 to 9yo",0.0640783413635807,0.0536741319480312,0.0781508654010745,0.351909883579189,0.0614486461475145,1.22553584098114,0.285701252727838,0.00777451419948328,1.14738497558006
"ceasefire","rotavirus","months 4 to 6","5 to 9yo",0.0195170500540813,0.0163481247726939,0.0238032745440168,0.23800647974177,0.03938227271259,0.985962808516137,0.218489429687689,0.0230341479398961,0.962159533972121
"escalation","rotavirus","months 4 to 6","5 to 9yo",0.0195170500540813,0.0163481247726939,0.0238032745440168,0.540160764061933,0.0678311792311248,1.23008643803328,0.520643714007851,0.0514830544584309,1.20628316348927
"status quo","rotavirus","months 4 to 6","5 to 9yo",0.0195170500540813,0.0163481247726939,0.0238032745440168,0.455517805518534,0.0550814147711227,1.12895147840816,0.436000755464453,0.0387332899984288,1.10514820386414
"ceasefire","other viral gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,0.476012959483541,0.0787645454251799,1.97192561703227,0.436978859375378,0.0460682958797922,1.92431906794424
"escalation","other viral gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,1.08032152812387,0.13566235846225,2.46017287606657,1.0412874280157,0.102966108916862,2.41256632697853
"status quo","other viral gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,0.911035611037069,0.110162829542245,2.25790295681632,0.872001510928906,0.0774665799968576,2.21029640772828
"ceasefire","bacterial gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,0.476012959483541,0.0787645454251799,1.97192561703227,0.436978859375378,0.0460682958797922,1.92431906794424
"escalation","bacterial gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,1.08032152812387,0.13566235846225,2.46017287606657,1.0412874280157,0.102966108916862,2.41256632697853
"status quo","bacterial gastroenteritis","months 4 to 6","5 to 9yo",0.0390341001081625,0.0326962495453877,0.0476065490880336,0.911035611037069,0.110162829542245,2.25790295681632,0.872001510928906,0.0774665799968576,2.21029640772828
"ceasefire","Hib disease","months 1 to 3","50 to 59yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","50 to 59yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","50 to 59yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","50 to 59yo",2.7494096794447,2.30299621952422,3.3532195312536,10.9000522388384,2.14943797692102,50.0018068239356,8.2161417075369,-0.153558242603202,46.648587292682
"escalation","pneumococcal disease","months 1 to 3","50 to 59yo",2.7494096794447,2.30299621952422,3.3532195312536,13.2754030117461,3.21382722285632,61.5982577003373,10.5259933323014,0.910831003332094,58.2450381690837
"status quo","pneumococcal disease","months 1 to 3","50 to 59yo",2.7494096794447,2.30299621952422,3.3532195312536,13.4642900479363,2.73183641123122,56.2160580732686,10.7148803684916,0.428840191706996,52.862838542015
"ceasefire","RSV","months 1 to 3","50 to 59yo",0.200273732609606,0.167755883205839,0.244256720562367,0.793986492385071,0.156570324847971,3.64225403173695,0.598483878092047,-0.0111855583578676,3.39799731117458
"escalation","RSV","months 1 to 3","50 to 59yo",0.200273732609606,0.167755883205839,0.244256720562367,0.967012858409728,0.234103043535438,4.48696790592029,0.766739125800122,0.0663471603295998,4.24271118535792
"status quo","RSV","months 1 to 3","50 to 59yo",0.200273732609606,0.167755883205839,0.244256720562367,0.980771852590262,0.198993652727158,4.09491530749458,0.780498119980657,0.0312377695213198,3.85065858693222
"ceasefire","COVID-19","months 1 to 3","50 to 59yo",4.26828551630081,3.57525671106101,5.20566231552565,16.9216451974348,3.33686720231954,77.6246586498454,12.7550429869868,-0.238389508741466,72.4189963343198
"escalation","COVID-19","months 1 to 3","50 to 59yo",4.26828551630081,3.57525671106101,5.20566231552565,20.6092277995967,4.98926452822463,95.62741891009,16.3409422832959,1.41400781716362,90.4217565945644
"status quo","COVID-19","months 1 to 3","50 to 59yo",4.26828551630081,3.57525671106101,5.20566231552565,20.9024630372608,4.24100412322562,87.2718926726554,16.6341775209599,0.665747412164609,82.0662303571297
"ceasefire","Influenza, para-influenza","months 1 to 3","50 to 59yo",7.47801248657963,6.26382987406451,9.12029142562036,29.6466282765349,5.84617278054766,135.997970246636,22.3467643762998,-0.417657093516851,126.877678821016
"escalation","Influenza, para-influenza","months 1 to 3","50 to 59yo",7.47801248657963,6.26382987406451,9.12029142562036,36.1072524871101,8.74116370576067,167.538706100615,28.6292400005304,2.47733383169617,158.418414674995
"status quo","Influenza, para-influenza","months 1 to 3","50 to 59yo",7.47801248657963,6.26382987406451,9.12029142562036,36.6209989926759,7.43021563763679,152.899870601712,29.1429865060963,1.16638576357228,143.779579176091
"ceasefire","rotavirus","months 1 to 3","50 to 59yo",0.00806175687597744,0.00675279342576887,0.00983223446649296,0.11019018860822,0.0202083845967252,0.411391507575456,0.102128431732243,0.0134555911709564,0.401559273108963
"escalation","rotavirus","months 1 to 3","50 to 59yo",0.00806175687597744,0.00675279342576887,0.00983223446649296,0.213501651005283,0.0247899280701277,0.498609967800458,0.205439894129305,0.0180371346443589,0.488777733333965
"status quo","rotavirus","months 1 to 3","50 to 59yo",0.00806175687597744,0.00675279342576887,0.00983223446649296,0.199698186048041,0.023034778870434,0.470644827254033,0.191636429172063,0.0162819854446651,0.46081259278754
"ceasefire","other viral gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.22038037721644,0.0404167691934504,0.822783015150913,0.204256863464485,0.0269111823419127,0.803118546217927
"escalation","other viral gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.427003302010566,0.0495798561402555,0.997219935600916,0.410879788258611,0.0360742692887178,0.977555466667931
"status quo","other viral gastroenteritis","months 1 to 3","50 to 59yo",0.0161235137519549,0.0135055868515377,0.0196644689329859,0.399396372096082,0.046069557740868,0.941289654508066,0.383272858344127,0.0325639708893302,0.92162518557508
