"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"40 to 49yo","status quo","months 1 to 3","breast cancer",17.1640724472989,14.2751687852463,20.5709864211679,"NCDs",90426,91191,181617,9.4869973625817e-05,0.999905130026374,0.996173676569872,0.378110755281866,0.314470523690606,0.314470523690606
"40 to 49yo","status quo","months 1 to 3","other viral gastroenteritis",0.676037946682615,0.115819176013351,1.50607686531427,"infections",90426,91191,181617,3.73662499787014e-06,0.999996263375002,0.996173676569872,0.0148925739741673,0.00255140359334844,0.00255140359334844
"40 to 49yo","status quo","months 1 to 3","haemorrhagic stroke",2.02223256343684,1.74330393399728,2.3410081399392,"NCDs",90426,91191,181617,1.11773677574236e-05,0.999988822632243,0.996173676569872,0.0445481621138821,0.0384035880292087,0.0384035880292087
"40 to 49yo","status quo","months 1 to 3","trauma injury",1366.58093472885,1156.75687323294,1576.40499622476,"injuries",90426,91191,181617,0.00755342286239724,0.992446577137603,0.996173676569872,30.1046823806339,25.4824265254384,25.4824265254384
"40 to 49yo","status quo","months 1 to 3","bacterial gastroenteritis",0.676037946682615,0.115819176013351,1.50607686531427,"infections",90426,91191,181617,3.73662499787014e-06,0.999996263375002,0.996173676569872,0.0148925739741673,0.00255140359334844,0.00255140359334844
"40 to 49yo","status quo","months 1 to 3","lung cancer",11.7150024364617,9.85215766127604,13.7571584734299,"NCDs",90426,91191,181617,6.4751647698178e-05,0.999935248352302,0.996173676569872,0.258072111556283,0.217035134633642,0.217035134633642
"40 to 49yo","status quo","months 1 to 3","diphtheria",0.0424502835940273,0,0.177641506347295,"infections",90426,91191,181617,2.3463296938062e-07,0.999999765367031,0.996173676569872,0.000935145714453857,0,0
"40 to 49yo","status quo","months 1 to 3","pneumococcal disease",17.5359924178898,7.60683572669832,46.9647423670091,"infections",90426,91191,181617,9.69256651238117e-05,0.999903074334876,0.996173676569872,0.386303854059347,0.167572492528113,0.167572492528113
"40 to 49yo","status quo","months 1 to 3","bacterial dysentery",0.0141645008629951,0,0.100509388387151,"infections",90426,91191,181617,7.82906170677855e-08,0.999999921709383,0.996173676569872,0.00031203259808779,0,0
"40 to 49yo","status quo","months 1 to 3","hepatitis E",0.0631079590408776,0,0.294022539423152,"infections",90426,91191,181617,3.48812930507607e-07,0.999999651187069,0.996173676569872,0.00139021774293422,0,0
"40 to 49yo","status quo","months 1 to 3","diabetes type 1",30.024674611816,21.2583462580011,40.9825850540846,"NCDs",90426,91191,181617,0.000165953627689038,0.999834046372311,0.996173676569872,0.661419510400201,0.468304324881894,0.468304324881894
"40 to 49yo","status quo","months 1 to 3","measles",0,0,0,"infections",90426,91191,181617,0,1,0.996173676569872,0,0,0
"40 to 49yo","status quo","months 4 to 6","hepatitis E",0.5540632079551,0,9.0271717252573,"infections",90426,91191,181617,3.07352338162176e-06,0.999996926476618,0.992581767001402,0.0122055682692463,0,0
"40 to 49yo","status quo","months 4 to 6","lung cancer",11.1665448787658,9.22108461544302,13.1120051420885,"NCDs",90426,91191,181617,6.19435405275938e-05,0.999938056459472,0.992581767001402,0.2459900312681,0.203133101376057,0.203133101376057
"40 to 49yo","status quo","months 4 to 6","other viral gastroenteritis",0.639858242790437,0.108835080124265,1.49617702263152,"infections",90426,91191,181617,3.54944930813597e-06,0.999996450550692,0.992581767001402,0.0140955641033136,0.00239754956018171,0.00239754956018171
"40 to 49yo","status quo","months 4 to 6","meningococcal meningitis",190.658128415626,0,2901.43173674017,"infections",90426,91191,181617,0.00105762701288976,0.99894237298711,0.992581767001402,4.20004571509509,0,0
"40 to 49yo","status quo","months 4 to 6","pneumococcal disease",16.705767560382,7.0579338667516,44.9846092235408,"infections",90426,91191,181617,9.26709560706536e-05,0.999907329043929,0.992581767001402,0.368014666053999,0.15548062461755,0.15548062461755
"40 to 49yo","status quo","months 4 to 6","ischemic stroke",2.01494098701285,1.68738900390238,2.38219624080336,"NCDs",90426,91191,181617,1.11773677574236e-05,0.999988822632243,0.992581767001402,0.0443875345310438,0.0371718269471795,0.0371718269471795
"40 to 49yo","status quo","months 4 to 6","trauma injury",1361.65344542553,1152.58594784203,1570.72094300904,"injuries",90426,91191,181617,0.00755342286239724,0.992446577137603,0.992581767001402,29.9961337417349,25.3905443829793,25.3905443829793
"40 to 49yo","status quo","months 4 to 6","bacterial dysentery",0.0877860407098589,0,1.05804758082085,"infections",90426,91191,181617,4.86970520380801e-07,0.99999951302948,0.992581767001402,0.0019338560972593,0,0
"40 to 49yo","status quo","months 4 to 6","maternal",2.04365866322911,1.50049741316132,2.57585912354673,"MNH",90426,91191,181617,1.13366716925148e-05,0.999988663328307,0.992581767001402,0.0450201619146331,0.0330547550373569,0.0330547550373569
"40 to 49yo","status quo","months 4 to 6","chronic kidney disease",7.38480834649043,6.06467459637857,8.7744228202924,"NCDs",90426,91191,181617,4.0965328135582e-05,0.999959034671864,0.992581767001402,0.162681407345303,0.133599919204275,0.133599919204275
"40 to 49yo","status quo","months 4 to 6","diphtheria",0.761861106111415,0,8.95517194318946,"infections",90426,91191,181617,4.2262288662405e-06,0.999995773771134,0.992581767001402,0.0167831893704806,0,0
"40 to 49yo","status quo","months 4 to 6","diabetes type 1",28.6062065249804,19.8714869753681,38.4327660182943,"NCDs",90426,91191,181617,0.000158685585600467,0.999841314414399,0.992581767001402,0.630171795657478,0.437752926754432,0.437752926754432
"40 to 49yo","status quo","months 4 to 6","colorectal cancer",1.33005956778188,0.665029783890939,2.00501516934283,"NCDs",90426,91191,181617,7.37816393839784e-06,0.999992621836062,0.992581767001402,0.0293001459466003,0.0146500729733002,0.0146500729733002
"40 to 49yo","status quo","months 4 to 6","influenza",3.08773907771851,1.30452301156185,8.31453779620567,"infections",90426,91191,181617,1.71284397077023e-05,0.999982871560292,0.992581767001402,0.0680204163886065,0.0287375960861695,0.0287375960861695
"40 to 49yo","status quo","months 4 to 6","neonatal",0,0,0,"MNH",90426,91191,181617,0,1,0.992581767001402,0,0,0
"40 to 49yo","status quo","months 4 to 6","polio - vaccine-derived",346.8891499208,0,3370.29485542619,"infections",90426,91191,181617,0.00192427848989907,0.998075721510101,0.992581767001402,7.64168986575673,0,0
"40 to 49yo","status quo","months 4 to 6","typhoid fever",0.0768964678325207,0,0.864934672828641,"infections",90426,91191,181617,4.26563410914177e-07,0.999999573436589,0.992581767001402,0.00169396753712944,0,0
"40 to 49yo","status quo","months 4 to 6","Hib disease",0,0,0,"infections",90426,91191,181617,0,1,0.992581767001402,0,0,0
"40 to 49yo","status quo","months 4 to 6","bacterial gastroenteritis",0.639858242790437,0.108835080124265,1.49617702263152,"infections",90426,91191,181617,3.54944930813597e-06,0.999996450550692,0.992581767001402,0.0140955641033136,0.00239754956018171,0.00239754956018171
"40 to 49yo","status quo","months 4 to 6","pertussis",0.00272006412621827,0,0.045323779824428,"infections",90426,91191,181617,1.50888573206253e-08,0.999999984911143,0.992581767001402,5.99208319783895e-05,0,0
"40 to 49yo","status quo","months 4 to 6","polio - wildtype",162.865886384995,0,3698.61116620051,"infections",90426,91191,181617,0.000903456686323417,0.999096543313677,0.992581767001402,3.5878049046788,0,0
"40 to 49yo","status quo","months 4 to 6","COVID-19",7.85627283972713,3.31915632978452,21.1550509350292,"infections",90426,91191,181617,4.35806563558324e-05,0.999956419343644,0.992581767001402,0.173067392150114,0.0731183529204289,0.0731183529204289
"40 to 49yo","status quo","months 4 to 6","RSV",0,0,0,"infections",90426,91191,181617,0,1,0.992581767001402,0,0,0
"40 to 49yo","status quo","months 4 to 6","breast cancer",17.2709227458244,14.0549578207399,20.6655523889692,"NCDs",90426,91191,181617,9.5806009349345e-05,0.999904193990651,0.992581767001402,0.380464581694661,0.309619452689448,0.309619452689448
"40 to 49yo","status quo","months 4 to 6","haemorrhagic stroke",2.00501516934283,1.71716645691243,2.30278969944325,"NCDs",90426,91191,181617,1.11223068325102e-05,0.999988877693167,0.992581767001402,0.0441688767254721,0.0378278003638944,0.0378278003638944
"40 to 49yo","status quo","months 4 to 6","measles",0,0,0,"infections",90426,91191,181617,0,1,0.992581767001402,0,0,0
"40 to 49yo","status quo","months 4 to 6","rotavirus",0.319929121395219,0.0544175400621327,0.74808851131576,"infections",90426,91191,181617,1.77472465406798e-06,0.999998225275346,0.992581767001402,0.00704778205165679,0.00119877478009085,0.00119877478009085
"40 to 49yo","status quo","months 4 to 6","ischemic heart disease",37.2515937155626,34.8197683864092,39.9811935748165,"NCDs",90426,91191,181617,0.000206643651200053,0.9997933563488,0.992581767001402,0.820622744310381,0.767051581945328,0.767051581945328
"40 to 49yo","status quo","months 4 to 6","hepatitis A",0.000485187863855023,0,0.00374338515796194,"infections",90426,91191,181617,2.69145509506269e-09,0.999999997308545,0.992581767001402,1.06882996572698e-05,0,0
"40 to 49yo","status quo","months 4 to 6","cholera",1800.57165064643,0,17240.021858993,"infections",90426,91191,181617,0.00998820890665521,0.990011791093345,0.992581767001402,39.665149914476,0,0
"5 to 9yo","baseline","months 1 to 3","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","influenza",0.91771669062087,0.780240846840437,1.11254683973924,"infections",145276,139182,284458,3.22621610836833e-06,0.999996773783892,0.999993144844913,0.012907605032743,0.0109740193072176,0.0109740193072176
"5 to 9yo","baseline","months 1 to 3","diphtheria",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","polio - vaccine-derived",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","polio - wildtype",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","rotavirus",0.0198403832935226,0.0168682531556704,0.0240524727925459,"infections",145276,139182,284458,6.97485017238376e-08,0.999999930251498,0.999993144844913,0.000279053256705799,0.000237250506121243,0.000237250506121243
"5 to 9yo","baseline","months 1 to 3","colorectal cancer",0.00999993144844913,0,0.00999993144844913,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.999993144844913,0.000140648161693303,0,0
"5 to 9yo","baseline","months 1 to 3","measles",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","hepatitis A",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","trauma injury",0,0,0,"injuries",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","hepatitis E",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","chronic kidney disease",0.0899993830360422,0.0699995201391439,0.10999924593294,"NCDs",145276,139182,284458,3.1639117198321e-07,0.999999683608828,0.999993144844913,0.00126583345523973,0.00098453713185312,0.00098453713185312
"5 to 9yo","baseline","months 1 to 3","pneumococcal disease",0.748653273735482,0.636503476790918,0.907591462885295,"infections",145276,139182,284458,2.6318767828817e-06,0.999997368123217,0.999993144844913,0.0105297428526771,0.00895236576205954,0.00895236576205954
"5 to 9yo","baseline","months 1 to 3","pertussis",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","diabetes type 1",1.48998978581892,1.07999259643251,1.91998683810223,"NCDs",145276,139182,284458,5.23803162505537e-06,0.999994761968375,0.999993144844913,0.0209565760923021,0.0151900014628767,0.0151900014628767
"5 to 9yo","baseline","months 1 to 3","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","cholera",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","bacterial dysentery",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","meningococcal meningitis",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","bacterial gastroenteritis",0.039680766587045,0.0337365063113408,0.0481049455850917,"infections",145276,139182,284458,1.39497003447675e-07,0.999999860502997,0.999993144844913,0.000558106513411597,0.000474501012242488,0.000474501012242488
"5 to 9yo","baseline","months 1 to 3","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","other viral gastroenteritis",0.039680766587045,0.0337365063113408,0.0481049455850917,"infections",145276,139182,284458,1.39497003447675e-07,0.999999860502997,0.999993144844913,0.000558106513411597,0.000474501012242488,0.000474501012242488
"5 to 9yo","baseline","months 1 to 3","RSV",1.942764396139,1.65173430225991,2.35521093968562,"infections",145276,139182,284458,6.82975242103063e-06,0.999993170247579,0.999993144844913,0.0273248114078349,0.0232314985773884,0.0232314985773884
"5 to 9yo","baseline","months 1 to 3","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","typhoid fever",0,0,0,"infections",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 1 to 3","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.999993144844913,0,0,0
"5 to 9yo","baseline","months 4 to 6","hepatitis A",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","pertussis",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","typhoid fever",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","influenza",0.0654312985848061,0.0556295557653419,0.0793222845400272,"infections",145276,139182,284458,2.30021602702418e-07,0.999999769978397,0.999997150046066,0.000920285495015652,0.000782424839064657,0.000782424839064657
"5 to 9yo","baseline","months 4 to 6","hepatitis E",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","cholera",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","other viral gastroenteritis",0.039858270436101,0.0338874197194985,0.0483201332877096,"infections",145276,139182,284458,1.40120453742413e-07,0.999999859879546,0.999997150046066,0.000560603089532334,0.000476623596136354,0.000476623596136354
"5 to 9yo","baseline","months 4 to 6","polio - wildtype",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","bacterial gastroenteritis",0.039858270436101,0.0338874197194985,0.0483201332877096,"infections",145276,139182,284458,1.40120453742413e-07,0.999999859879546,0.999997150046066,0.000560603089532334,0.000476623596136354,0.000476623596136354
"5 to 9yo","baseline","months 4 to 6","RSV",0.175794147341651,0.149459823269257,0.213115033286898,"infections",145276,139182,284458,6.17998609103281e-07,0.999999382001391,0.999997150046066,0.00247252931557641,0.00210213934947395,0.00210213934947395
"5 to 9yo","baseline","months 4 to 6","pneumococcal disease",0.752002222083163,0.63935074580272,0.911651388937355,"infections",145276,139182,284458,2.64363936068229e-06,0.999997356360639,0.999997150046066,0.0105768455184439,0.00899241235182075,0.00899241235182075
"5 to 9yo","baseline","months 4 to 6","polio - vaccine-derived",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","rotavirus",0.0199291352180505,0.0169437098597493,0.0241600666438548,"infections",145276,139182,284458,7.00602268712067e-08,0.999999929939773,0.999997150046066,0.000280301544766167,0.000238311798068178,0.000238311798068178
"5 to 9yo","baseline","months 4 to 6","measles",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","bacterial dysentery",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","colorectal cancer",0.00999997150046066,0,0.00999997150046066,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.999997150046066,0.000140648725021344,0,0
"5 to 9yo","baseline","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","diphtheria",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","chronic kidney disease",0.089999743504146,0.0699998005032246,0.109999686505067,"NCDs",145276,139182,284458,3.1639117198321e-07,0.999999683608828,0.999997150046066,0.0012658385251921,0.000984541075149408,0.000984541075149408
"5 to 9yo","baseline","months 4 to 6","meningococcal meningitis",0,0,0,"infections",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","diabetes type 1",1.46999581056772,1.07999692204975,1.85999469908568,"NCDs",145276,139182,284458,5.16772247572577e-06,0.999994832277524,0.999997150046066,0.0206753625781376,0.0151900623023052,0.0151900623023052
"5 to 9yo","baseline","months 4 to 6","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","trauma injury",0,0,0,"injuries",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","baseline","months 4 to 6","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.999997150046066,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","hepatitis A",3.72875736747415e-05,0,0.000417765776851014,"infections",145276,139182,284458,1.31126563499708e-10,0.999999999868873,0.99966685455071,5.24446464297446e-07,0,0
"5 to 9yo","ceasefire","months 1 to 3","typhoid fever",0.0288230375361936,0,0.268087556086827,"infections",145276,139182,284458,1.01359930112706e-07,0.99999989864007,0.99966685455071,0.000405393503423606,0,0
"5 to 9yo","ceasefire","months 1 to 3","maternal",0,0,0,"MNH",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","pneumococcal disease",6.94479276400675,2.64686084387444,19.8986329457216,"infections",145276,139182,284458,2.44222597400784e-05,0.99997557774026,0.99966685455071,0.0976779031570248,0.0372278663976902,0.0372278663976902
"5 to 9yo","ceasefire","months 1 to 3","pertussis",0.000711972730479561,0,0.011783116200264,"infections",145276,139182,284458,2.5037439622018e-09,0.999999997496256,0.99966685455071,1.00138342181578e-05,0,0
"5 to 9yo","ceasefire","months 1 to 3","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","other viral gastroenteritis",0.668045448057575,0.134479951793554,2.13459519769431,"infections",145276,139182,284458,2.34926800626751e-06,0.999997650731994,0.99966685455071,0.00939600083073057,0.00189144876661137,0.00189144876661137
"5 to 9yo","ceasefire","months 1 to 3","cholera",582.314193026339,0,9502.26416996512,"infections",145276,139182,284458,0.00204778298729514,0.997952217012705,0.99966685455071,8.19019822278639,0,0
"5 to 9yo","ceasefire","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","polio - vaccine-derived",12.182822225644,0,0,"infections",145276,139182,284458,4.28424661285673e-05,0.999957157533871,0.99966685455071,0.171350329660399,0,0
"5 to 9yo","ceasefire","months 1 to 3","polio - wildtype",26.739973540752,0,223.252151275662,"infections",145276,139182,284458,9.4034566825331e-05,0.999905965433175,0.99966685455071,0.376095390415661,0,0
"5 to 9yo","ceasefire","months 1 to 3","diphtheria",0.00440130423687708,0,0.0235799178397667,"infections",145276,139182,284458,1.54777541851521e-08,0.999999984522246,0.99966685455071,6.19039593582126e-05,0,0
"5 to 9yo","ceasefire","months 1 to 3","chronic kidney disease",0.129956691091592,0.099966685455071,0.149950028182606,"NCDs",145276,139182,284458,4.57009470642415e-07,0.999999542990529,0.99966685455071,0.00182782950023239,0.00140602269248645,0.00140602269248645
"5 to 9yo","ceasefire","months 1 to 3","bacterial gastroenteritis",0.668045448057575,0.134479951793554,2.13459519769431,"infections",145276,139182,284458,2.34926800626751e-06,0.999997650731994,0.99966685455071,0.00939600083073057,0.00189144876661137,0.00189144876661137
"5 to 9yo","ceasefire","months 1 to 3","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","diabetes type 1",1.97934037201041,1.31956024800694,2.87904054110604,"NCDs",145276,139182,284458,6.96060578363062e-06,0.999993039394216,0.99966685455071,0.0278392493112317,0.0185594995408211,0.0185594995408211
"5 to 9yo","ceasefire","months 1 to 3","rotavirus",0.334022724028788,0.0672399758967771,1.06729759884716,"infections",145276,139182,284458,1.17463400313375e-06,0.999998825365997,0.99966685455071,0.00469800041536529,0.000945724383305687,0.000945724383305687
"5 to 9yo","ceasefire","months 1 to 3","bacterial dysentery",0.024611526049654,0,0.264737250597815,"infections",145276,139182,284458,8.65496066203095e-08,0.999999913450393,0.99966685455071,0.000346158962508441,0,0
"5 to 9yo","ceasefire","months 1 to 3","trauma injury",27.6307918597816,22.3825408733904,32.8690461776273,"injuries",145276,139182,284458,9.71672443735103e-05,0.999902832755627,0.99966685455071,0.388624672203255,0.314808480847716,0.314808480847716
"5 to 9yo","ceasefire","months 1 to 3","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","hepatitis E",0.0964635688913386,0,0.0121203908013203,"infections",145276,139182,284458,3.39226585295545e-07,0.999999660773415,0.99966685455071,0.00135675166423728,0,0
"5 to 9yo","ceasefire","months 1 to 3","measles",0,0,0,"infections",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.99966685455071,0,0,0
"5 to 9yo","ceasefire","months 1 to 3","meningococcal meningitis",0.185929791693549,0,0.723290468770026,"infections",145276,139182,284458,6.53846100303032e-07,0.9999993461539,0.99966685455071,0.00261508626739358,0,0
"5 to 9yo","ceasefire","months 1 to 3","colorectal cancer",0.0099966685455071,0,0.0099966685455071,"NCDs",145276,139182,284458,3.51545746648011e-08,0.999999964845425,0.99966685455071,0.000140602269248645,0,0
"5 to 9yo","ceasefire","months 1 to 3","RSV",18.0218221088594,6.8686362424571,51.6371957153096,"infections",145276,139182,284458,6.33760625389949e-05,0.999936623937461,0.99966685455071,0.253475352610332,0.0966067683385381,0.0966067683385381
"5 to 9yo","ceasefire","months 1 to 3","influenza",8.51308937798608,3.24458392074388,24.3922096055366,"infections",145276,139182,284458,2.99373771176041e-05,0.999970062622882,0.99966685455071,0.119735857942328,0.0456347892247851,0.0456347892247851
"5 to 9yo","ceasefire","months 4 to 6","hepatitis E",0.300107369365581,0,3.53908885344795,"infections",145276,139182,284458,1.05585504714228e-06,0.999998944144953,0.9992041002573,0.00422098391668757,0,0
"5 to 9yo","ceasefire","months 4 to 6","breast cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","other viral gastroenteritis",0.611512665134054,0.103505872700436,2.12655065564606,"infections",145276,139182,284458,2.15145911024494e-06,0.99999784854089,0.9992041002573,0.00860087218064039,0.00145580105171973,0.00145580105171973
"5 to 9yo","ceasefire","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","chronic kidney disease",0.119904492030876,0.09992041002573,0.139888574036022,"NCDs",145276,139182,284458,4.21854895977614e-07,0.999999578145104,0.9992041002573,0.00168644619914144,0.00140537183261787,0.00140537183261787
"5 to 9yo","ceasefire","months 4 to 6","lung cancer",0,0,0,"NCDs",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","Hib disease",0,0,0,"infections",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","pneumococcal disease",5.59633109917786,1.85874125961638,18.9359046754148,"infections",145276,139182,284458,1.96893346839085e-05,0.999980310665316,0.9992041002573,0.0787119077149773,0.0261430333374019,0.0261430333374019
"5 to 9yo","ceasefire","months 4 to 6","bacterial dysentery",0.119610124504532,0,1.40187238539679,"infections",145276,139182,284458,4.20819235177074e-07,0.999999579180765,0.9992041002573,0.00168230594561511,0,0
"5 to 9yo","ceasefire","months 4 to 6","ischemic stroke",0,0,0,"NCDs",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","diabetes type 1",1.94844799550174,1.28897328933192,2.78777943971787,"NCDs",145276,139182,284458,6.85514205963622e-06,0.99999314485794,0.9992041002573,0.0274047507360484,0.0181292966407705,0.0181292966407705
"5 to 9yo","ceasefire","months 4 to 6","pertussis",0.00498639117137232,0,0.0611227406769901,"infections",145276,139182,284458,1.75434088687961e-08,0.999999982456591,0.9992041002573,7.0133155947384e-05,0,0
"5 to 9yo","ceasefire","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","typhoid fever",0.0912958767571569,0,0.781305119139756,"infections",145276,139182,284458,3.21202416525462e-07,0.999999678797583,0.9992041002573,0.00128406852609613,0,0
"5 to 9yo","ceasefire","months 4 to 6","COVID-19",0,0,0,"infections",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","neonatal",0,0,0,"MNH",145276,139182,284458,0,1,0.9992041002573,0,0,0
"5 to 9yo","ceasefire","months 4 to 6","influenza",0.48693368234389,0.161728051830688,1.64760262191548,"infections",145276,139182,284458,1.71315815140839e-06,0.999998286841849,0.9992041002573,0.00684867967758322,0.00227469091178152,0.00227469091178152
