"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"30 to 39yo","ceasefire","months 4 to 6","ischaemic stroke",0.389988985654071,0.279992092264461,0.479986443881933,0.479549769559523,0.379643567567956,0.599437211949404,0.0899194370787059,0,0.219803068414614,"NCDs",151718,150342,302060,1.29113421174601e-06,1.58908826061047e-06,2.97954048864464e-07,0.999998708865788,0.999998410911739,0.999999702045951,0.999971758087361,0.999062019915673,0.999104856430066,0.00516552316004533,0.00370858073028895,0.00635756696620963,0.00635178308151344,0.00502849493953148,0.0079397288518918,0.00119101039222759,0,0.00291135873655633
"30 to 39yo","ceasefire","months 4 to 6","hepatitis A",0,0,0,2.05806776102629e-05,0,0.000252367062478779,2.05815600424594e-05,0,0.00025237788315366,"infections - epidemic",151718,150342,302060,0,6.81983711845329e-11,6.81983711845329e-11,1,0.999999999931802,0.999999999931802,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,2.72597357248285e-07,0,3.34267877817213e-06,2.72609045332092e-07,0,3.34282210131397e-06
"30 to 39yo","ceasefire","months 4 to 6","neonatal",0,0,0,0,0,0,0,0,0,"MNH",151718,150342,302060,0,0,0,1,1,1,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0,0,0,0,0,0
"30 to 39yo","ceasefire","months 4 to 6","diphtheria",0,0,0,0.0105998292367229,0,0.146677996790768,0.0106002837227594,0,0.146684285863914,"infections - epidemic",151718,150342,302060,0,3.51247467390585e-08,3.51247467390585e-08,1,0.999999964875253,0.999999964875253,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0.000140397973863256,0,0.00194279484129799,0.000140403993669542,0,0.00194287814199156
"30 to 39yo","ceasefire","months 4 to 6","typhoid fever",0,0,0,0.031597336501997,0,0.389240195670815,0.0315986912925234,0,0.389256885018334,"infections - epidemic",151718,150342,302060,0,1.04704369992717e-07,1.04704369992717e-07,1,0.99999989529563,0.99999989529563,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0.0004185163671304,0,0.00515560520814719,0.000418534311744474,0,0.00515582626364955
"30 to 39yo","ceasefire","months 4 to 6","colorectal cancer",0.389988985654071,0.209994069198346,0.629982207595037,0.399624807966269,0.209803024182291,0.629409072546874,0,-0.0599462913858039,0.109901534207307,"NCDs",151718,150342,302060,1.29113421174601e-06,1.3242402171754e-06,0,0.999998708865788,0.999998675759783,1,0.999971758087361,0.999062019915673,0.999104856430066,0.00516552316004533,0.00278143554771671,0.00834430664315014,0.00529315256792787,0.00277890509816213,0.00833671529448639,0,-0.000794006928151725,0.00145567936827816
"30 to 39yo","ceasefire","months 4 to 6","cholera",0,0,0,280.265639201034,0,4141.76463688345,280.277656075711,0,4141.94222221543,"infections - epidemic",151718,150342,302060,0,0.000928718696947626,0.000928718696947626,1,0.999071281303052,0.999071281303052,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,3.71220394296471,0,54.8589368989397,3.71236311013798,0,54.8612890708702
"30 to 39yo","ceasefire","months 4 to 6","maternal",1.13691513886389,0.780959118015054,1.55535555436612,2.04756157313273,1.73655839814382,2.3843060890614,0.911719848471409,0.607179028216073,1.25786406100179,"MNH",151718,150342,302060,3.76397817794066e-06,6.78502267185112e-06,3.02104449391045e-06,0.999996236021822,0.999993214977328,0.999996978955506,0.999971758087361,0.999062019915673,0.999104856430066,0.0150587880602783,0.0103440419077211,0.0206011590935285,0.0271205780591398,0.0230012460719594,0.0315808619646722,0.0120760076976367,0.00804227157155149,0.0166607934539384
"30 to 39yo","ceasefire","months 4 to 6","bacterial dysentery",0,0,0,0.0261630195686893,0,0.343652881808992,0.0261641413534654,0,0.343667616521477,"infections - epidemic",151718,150342,302060,0,8.66966264980467e-08,8.66966264980467e-08,1,0.999999913303373,0.999999913303373,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0.000346537180510686,0,0.00455178732041234,0.000346552038892472,0,0.004551982486177
"30 to 39yo","ceasefire","months 4 to 6","hepatitis E",0,0,0,0.256859712506153,0,3.75688203403991,0.256870725811185,0,3.75704311686371,"infections - epidemic",151718,150342,302060,0,8.51158273190757e-07,8.51158273190757e-07,1,0.999999148841727,0.999999148841727,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0.00340218529917671,0,0.0497610493379552,0.0034023311737637,0,0.0497631829291274
"30 to 39yo","ceasefire","months 4 to 6","ischaemic heart disease",6.88980541322192,6.25982320562688,7.52978733839783,16.4245796074137,15.555395650087,17.3237354253378,9.54145137890713,8.33253450262675,10.8302966437019,"NCDs",151718,150342,302060,2.28100377408462e-05,5.44262729259088e-05,3.16162351850626e-05,0.999977189962259,0.999945573727074,0.999968383764815,0.999971758087361,0.999062019915673,0.999104856430066,0.0912575758274674,0.0829132691843173,0.0997343317824136,0.217548570541835,0.206035963706592,0.229458163819673,0.12637943606415,0.11036696301309,0.143450585019412
"30 to 39yo","ceasefire","months 4 to 6","polio - vaccine-derived",0,0,0,111.360130847709,0,1698.72332140451,111.364905606185,0,1698.79615710896,"infections - epidemic",151718,150342,302060,0,0.000369015038402966,0.000369015038402966,1,0.999630984961597,0.999630984961597,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,1.47499892602035,0,22.5001089313009,1.47506216915387,0,22.5010736624396
"30 to 39yo","ceasefire","months 4 to 6","pneumococcal disease",1.11927265135874,0.904797638714591,1.38080977415653,9.74052867404336,0.584827428660603,34.7120605087534,8.62264399144158,-0.50127449000136,33.5879984312573,"infections - endemic",151718,150342,302060,3.70556929964888e-06,3.22772749578827e-05,2.85717056582338e-05,0.9999962944307,0.999967722725042,0.999971428294342,0.999971758087361,0.999062019915673,0.999104856430066,0.0148251079278617,0.0119843209163868,0.0182892469541417,0.129016275607043,0.00774621781256085,0.459771837376732,0.114209551749048,-0.0066395336352877,0.444883292037698
"30 to 39yo","ceasefire","months 4 to 6","meningococcal meningitis",0,0,0,3.27652518721353,0,39.1190908323335,3.27666567390558,0,39.1207681311038,"infections - epidemic",151718,150342,302060,0,1.08574501357346e-05,1.08574501357346e-05,1,0.999989142549864,0.999989142549864,0.999971758087361,0.999062019915673,0.999104856430066,0,0,0,0.04339857627168,0,0.518144299268946,0.0434004370608002,0,0.518166515603158
"30 to 39yo","escalation","months 1 to 3","meningococcal meningitis",0,0,0,1.63915301684998,0,6.01529231215193,1.63927926248696,0,6.01575560288913,"infections - epidemic",151718,150342,302060,0,5.43748667152221e-06,5.43748667152221e-06,1,0.999994562513329,0.999994562513329,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.0217110820635001,0,0.0796743828566099,0.0217127542254987,0,0.0796805192838448
"30 to 39yo","escalation","months 1 to 3","Influenza, para-influenza",3.99213604675631,3.21738121751621,4.87323213728025,56.7323017508306,3.76379072629153,201.521933815117,52.7520920556218,-0.360788077864536,197.63082005767,"infections - endemic",151718,150342,302060,1.3216842619462e-05,0.000188195446943531,0.000174978604324069,0.999986783157381,0.999811804553057,0.999825021395676,0.999964071934584,0.997994329984009,0.998071194333216,0.052877060548226,0.0426151963392029,0.0645474472238741,0.751436654358591,0.0498525570757226,2.66921952842656,0.698717561977158,-0.004778748222727,2.61768053893752
"30 to 39yo","escalation","months 1 to 3","bacterial dysentery",0,0,0,0.00909784006343114,0,0.0898216333903816,0.00909854076836969,0,0.0898285513469149,"infections - epidemic",151718,150342,302060,0,3.01798450638946e-08,3.01798450638946e-08,1,0.999999969820155,0.999999969820155,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.00012050366877727,0,0.00118971495252093,0.000120512949828073,0,0.00118980658296693
"30 to 39yo","escalation","months 1 to 3","maternal",1.13690640011364,0.780953115274432,1.55534359932807,5.05694779788528,3.69404784465555,6.99243535674184,3.92258297992229,2.60874768137324,6.15347381707566,"MNH",151718,150342,302060,3.76397817794066e-06,1.67751796000273e-05,1.30112014220866e-05,0.999996236021822,0.9999832248204,0.999986988798578,0.999964071934584,0.997994329984009,0.998071194333216,0.0150586723128637,0.0103439623995892,0.0206010007454003,0.0669808172282262,0.048928791319275,0.092616940757421,0.0519558089467717,0.0345536593661677,0.0815046390695549
"30 to 39yo","escalation","months 1 to 3","rotavirus",0.0209021193472723,0.0168456398796424,0.0255153828795887,0.592661972649264,0.0686897856830875,1.38452245755659,0.571845066004974,0.0487154258492908,1.36426164769455,"infections - endemic",151718,150342,302060,6.92010539196368e-08,1.96601021617336e-06,1.89680916225372e-06,0.999999930798946,0.999998033989784,0.999998103190838,0.999964071934584,0.997994329984009,0.998071194333216,0.000276854951175823,0.000223125642377145,0.000337959034870921,0.00784998873920368,0.00090981717909149,0.0183384225790809,0.00757426245629023,0.000645250685872429,0.0180700619677982
"30 to 39yo","escalation","months 1 to 3","ischaemic heart disease",6.87975281490994,6.28977401246853,7.52972946166742,22.3650529349416,21.3770385482575,23.343087378326,15.5100263599382,13.9929581445517,16.9971524394947,"NCDs",151718,150342,302060,2.27769317354168e-05,7.41905581672515e-05,5.14467324372641e-05,0.999977223068265,0.999925809441833,0.999948553267563,0.999964071934584,0.997994329984009,0.998071194333216,0.0911244260942459,0.0833099767634894,0.0997335651874523,0.29623195310843,0.283145400963077,0.309186317858374,0.205435033609488,0.185341002008045,0.225132472481955
"30 to 39yo","escalation","months 1 to 3","cholera",0,0,0,298.055362495777,0,4911.26867734798,298.07831836915,0,4911.64693748366,"infections - epidemic",151718,150342,302060,0,0.00098872530159571,0.00098872530159571,1,0.999011274698404,0.999011274698404,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,3.94783425835855,0,65.0512528078147,3.94813831590871,0,65.0562629787765
"30 to 39yo","escalation","months 1 to 3","hepatitis A",0,0,0,3.05386264975107e-05,0,0.000423701486777701,3.05409785465964e-05,0,0.00042373411976775,"infections - epidemic",151718,150342,302060,0,1.01304376613918e-10,1.01304376613918e-10,1,0.999999999898696,0.999999999898696,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,4.04493429947253e-07,0,5.61205552824824e-06,4.04524583555362e-07,0,5.61248776216274e-06
"30 to 39yo","escalation","months 1 to 3","ischaemic stroke",0.389985988054488,0.289989580861029,0.4799827545286,0.558876824791045,0.439117505192964,0.668656201089286,0.159691391093315,0.0499035597166608,0.309402070243297,"NCDs",151718,150342,302060,1.29113421174601e-06,1.85393630404555e-06,5.29696086870158e-07,0.999998708865788,0.999998146063696,0.999999470303913,0.999964071934584,0.997994329984009,0.998071194333216,0.00516548345592382,0.00384100051850746,0.00635751809959855,0.00740249414282555,0.00581624539793436,0.00885655549230914,0.00211516122120451,0.000660987881626409,0.00409812486608374
"30 to 39yo","escalation","months 1 to 3","lung cancer",1.98992850314982,1.52994503005991,2.48991053911711,2.7145445775565,2.18560758266498,3.27342140234755,0.718611259919916,0.219575662753308,1.34739611234984,"NCDs",151718,150342,302060,6.58809508044759e-06,9.00483347679269e-06,2.38363239091571e-06,0.99999341190492,0.999990995166523,0.999997616367609,0.999964071934584,0.997994329984009,0.998071194333216,0.0263572104545857,0.0202645889424704,0.0329796251416675,0.0359549715508669,0.0289490395942642,0.0433574656936925,0.00951822549542029,0.0029083466791562,0.0178466728039131
"30 to 39yo","escalation","months 1 to 3","breast cancer",4.72983006025058,3.52987317392908,6.04978263520423,6.17758490260101,4.930091990121,7.68455634087687,1.49710679149982,0.329363494129961,2.84450290384967,"NCDs",151718,150342,302060,1.56591405680991e-05,2.04926173607892e-05,4.96590081440773e-06,0.999984340859432,0.999979507382639,0.999995034099186,0.999964071934584,0.997994329984009,0.998071194333216,0.0626480429397941,0.0467542476907977,0.0801312177136901,0.0818239977573038,0.0653005733313539,0.101784294463851,0.0198296364487923,0.0043625200187343,0.0376763092527053
"30 to 39yo","escalation","months 1 to 3","other viral gastroenteritis",0.0418042386945446,0.0336912797592848,0.0510307657591773,1.18532394529853,0.137379571366175,2.7690449151132,1.14369013200995,0.0974308516985815,2.72852329538911,"infections - endemic",151718,150342,302060,1.38402107839274e-07,3.93202043234672e-06,3.79361832450745e-06,0.999999861597892,0.999996067979568,0.999996206381676,0.999964071934584,0.997994329984009,0.998071194333216,0.000553709902351646,0.000446251284754292,0.000675918069741841,0.0156999774784074,0.00181963435818297,0.0366768451581619,0.0151485249125805,0.00129050137174486,0.0361401239355964
"30 to 39yo","escalation","months 1 to 3","traumatic injury",0,0,0,5757.88391993435,5018.71186162075,6602.19001377793,5758.32738538001,5019.09839690408,6602.69850668567,"injuries",151718,150342,302060,0,0.0191003626561855,0.0191003626561855,1,0.980899637343814,0.980899637343814,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,76.2649301271696,66.4743705807928,87.4480220665532,76.2708039623663,66.4794903586113,87.4547572103348
"30 to 39yo","escalation","months 1 to 3","diphtheria",0,0,0,0.0140186926220452,0,0.17567612255374,0.0140197723252586,0,0.175689652922025,"infections - epidemic",151718,150342,302060,0,4.65035622061842e-08,4.65035622061842e-08,1,0.999999953496438,0.999999953496438,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.000185681863017956,0,0.0023268838687748,0.000185696164016601,0,0.00232706308263292
"30 to 39yo","escalation","months 1 to 3","hemorrhagic stroke",0.459983473089909,0.349987425177104,0.579979161722059,0.868255067086087,0.718555917588486,1.01795421658369,0.399228477733286,0.179652814979979,0.648746276316591,"NCDs",151718,150342,302060,1.52287624975171e-06,2.88022247235649e-06,1.3242402171754e-06,0.99999847712375,0.999997119777528,0.999998675759783,0.999964071934584,0.997994329984009,0.998071194333216,0.00609262151211528,0.00463569028095728,0.00768200103701492,0.0115003034004611,0.00951749246934713,0.0134831143315751,0.00528790305301127,0.00237955637385507,0.00859284246114332
"30 to 39yo","escalation","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",151718,150342,302060,0,0,0,1,1,1,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0,0,0,0,0,0
"30 to 39yo","escalation","months 1 to 3","polio - vaccine-derived",0,0,0,102.342645601965,0,1605.65991696004,102.350527912128,0,1605.78358299787,"infections - epidemic",151718,150342,302060,0,0.000339496536118652,0.000339496536118652,1,0.999660503463881,0.999660503463881,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,1.35555958133184,0,21.2674557316103,1.35566398493605,0,21.2690937260307
"30 to 39yo","escalation","months 1 to 3","bacterial gastroenteritis",0.0418042386945446,0.0336912797592848,0.0510307657591773,1.18532394529853,0.137379571366175,2.7690449151132,1.14369013200995,0.0974308516985815,2.72852329538911,"infections - endemic",151718,150342,302060,1.38402107839274e-07,3.93202043234672e-06,3.79361832450745e-06,0.999999861597892,0.999996067979568,0.999996206381676,0.999964071934584,0.997994329984009,0.998071194333216,0.000553709902351646,0.000446251284754292,0.000675918069741841,0.0156999774784074,0.00181963435818297,0.0366768451581619,0.0151485249125805,0.00129050137174486,0.0361401239355964
"30 to 39yo","escalation","months 1 to 3","hepatitis E",0,0,0,0.0579180041400126,0,0.483582080699434,0.057922464916554,0,0.483619325622381,"infections - epidemic",151718,150342,302060,0,1.92128722770311e-07,1.92128722770311e-07,1,0.999999807871277,0.999999807871277,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.000767141644441756,0,0.00640519227343405,0.000767200728788709,0,0.00640568559380757
"30 to 39yo","escalation","months 1 to 3","measles",0,0,0,15.5940769309194,0,242.009576557323,15.595277968379,0,242.028215850198,"infections - epidemic",151718,150342,302060,0,5.17295118850559e-05,5.17295118850559e-05,1,0.999948270488115,0.999948270488115,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.206548309078769,0,3.20549071549546,0.206564217186541,0,3.20573759861927
"30 to 39yo","escalation","months 1 to 3","colorectal cancer",0.389985988054488,0.209992455106263,0.609978083880096,0.409177675293444,0.239518639196162,0.648696314489606,0,0,0.179652814979979,"NCDs",151718,150342,302060,1.29113421174601e-06,1.35734622260478e-06,0,0.999998708865788,0.999998642653777,1,0.999964071934584,0.997994329984009,0.998071194333216,0.00516548345592382,0.00278141416857437,0.00807934591823983,0.00541968321171156,0.00317249748978238,0.00859218070149394,0,0,0.00237955637385507
"30 to 39yo","escalation","months 1 to 3","polio - wildtype",0,0,0,71.0185099328745,0,630.443139510195,71.02397969496,0,630.491695499117,"infections - epidemic",151718,150342,302060,0,0.000235586426173608,0.000235586426173608,1,0.999764413573826,0.999764413573826,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.940661842628486,0,8.35041182706696,0.940734291296966,0,8.35105496596206
"30 to 39yo","escalation","months 1 to 3","neonatal",0,0,0,0,0,0,0,0,0,"MNH",151718,150342,302060,0,0,0,1,1,1,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0,0,0,0,0,0
"30 to 39yo","escalation","months 1 to 3","diabetes type 1",1.27995401207627,0.639977006038134,2.07992526962393,19.720367960484,12.7144477639963,27.2452452085634,18.3046257040712,10.2402104538588,27.6465720830301,"NCDs",151718,150342,302060,4.23756869496127e-06,6.54174667284645e-05,6.07164139574919e-05,0.999995762431305,0.999934582533271,0.999939283586043,0.999964071934584,0.997994329984009,0.998071194333216,0.0169533815989295,0.00847669079946474,0.0275492450982604,0.261202293325416,0.168406741749281,0.360871589462746,0.242450354980567,0.135634713309739,0.366187286421031
"30 to 39yo","escalation","months 1 to 3","chronic kidney disease",1.5699435929373,1.18995724560215,1.95992958099178,2.55486548475906,2.0658482630669,3.01394287655171,0.958148346559887,0.479074173279944,1.56697177510315,"NCDs",151718,150342,302060,5.19764285241343e-06,8.47513738992253e-06,3.17817652122095e-06,0.999994802357148,0.99999152486261,0.999996821823479,0.999964071934584,0.997994329984009,0.998071194333216,0.0207943821174369,0.0157613469552547,0.0259598655733608,0.0338399732243454,0.027362790849373,0.0399205934130949,0.0126909673272271,0.00634548366361353,0.0207550194830692
"30 to 39yo","escalation","months 1 to 3","pneumococcal disease",1.1141333808165,0.897913240246256,1.36003145509612,15.8329652123233,1.05040630816581,56.24114779669,14.7221602617543,-0.100689464547709,55.1552079201548,"infections - endemic",151718,150342,302060,3.68858309909187e-06,5.2521964958542e-05,4.88333818594501e-05,0.999996311416901,0.999947478035041,0.999951166618141,0.999964071934584,0.997994329984009,0.998071194333216,0.0147570367207553,0.0118931349571948,0.0180140317755556,0.209712457287175,0.0139129521906578,0.744931170310096,0.194999506641059,-0.00133366269363081,0.730547565159681
"30 to 39yo","escalation","months 1 to 3","COVID-19",1.21073537555478,0.975767661990745,1.4779542763052,17.2057775240874,1.14148278644181,61.1175900226191,15.9986591734913,-0.109419840364391,59.9374926959569,"infections - endemic",151718,150342,302060,4.00840520591094e-06,5.70759318981656e-05,5.30675266922545e-05,0.999995991594794,0.999942924068102,0.999946932473308,0.999964071934584,0.997994329984009,0.998071194333216,0.0160365596290504,0.0129243405384463,0.0195759555386891,0.227895775410685,0.015119287946733,0.809521136138011,0.211907124381318,-0.00144929918629056,0.79389038681888
"30 to 39yo","escalation","months 1 to 3","RSV",0.304335762240077,0.245273245646348,0.371505078910593,4.32491981604729,0.286928127243752,15.3627858914152,4.02149324508888,-0.0275042517083682,15.0661514437246,"infections - endemic",151718,150342,302060,1.00757033976068e-06,1.43468569519839e-05,1.33392866122232e-05,0.99999899242966,0.999985653143048,0.999986660713388,0.999964071934584,0.997994329984009,0.998071194333216,0.00403102007007863,0.00324871900882228,0.00492069817297186,0.057284883155515,0.00380045063083069,0.203484788658401,0.0532659056014948,-0.000364302209615004,0.199555774850374
"30 to 39yo","escalation","months 1 to 3","typhoid fever",0,0,0,0.0136611342074815,0,0.187302357300322,0.0136621863719665,0,0.18731678310753,"infections - epidemic",151718,150342,302060,0,4.53174501754618e-08,4.53174501754618e-08,1,0.99999995468255,0.99999995468255,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,0.000180945892671511,0,0.00248087689692884,0.000180959828911291,0,0.00248106797114882
"30 to 39yo","escalation","months 1 to 3","pertussis",0,0,0,0.000500231683978194,0,0.00732904082070666,0.000500270211233998,0,0.00732960529480844,"infections - epidemic",151718,150342,302060,0,1.65939548434086e-09,1.65939548434086e-09,1,0.999999998340604,0.999999998340604,0.999964071934584,0.997994329984009,0.998071194333216,0,0,0,6.62572135119187e-06,0,9.70753828772464e-05,6.62623165645553e-06,0,9.70828595090315e-05
"30 to 39yo","escalation","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",151718,150342,302060,0,0,0,1,1,1,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0,0,0,0,0,0
"30 to 39yo","escalation","months 4 to 6","COVID-19",0.53214034551743,0.428867737145752,0.649587940627929,8.69446037105172,0.587723041495667,31.4858783843393,8.16471494440678,0.0415266657319943,30.8662158603103,"infections - endemic",151718,150342,302060,1.76175387117723e-06,2.88886590094813e-05,2.7126905138304e-05,0.999998238246129,0.99997111134099,0.999972873094862,0.999971758604554,0.996373186291345,0.996431756224329,0.0070483613134732,0.00568048409138318,0.00860399056186701,0.115160781619103,0.00778457108845391,0.41704007033917,0.10814414173715,0.000550033363732866,0.408832451054959
"30 to 39yo","escalation","months 4 to 6","maternal",1.13691513945191,0.780959118418972,1.55535555517056,5.04873328325292,3.68804722703295,6.98107683281604,3.91613972010368,2.60446253579485,6.14336608174071,"MNH",151718,150342,302060,3.76397817794066e-06,1.67751796000273e-05,1.30112014220866e-05,0.999996236021822,0.9999832248204,0.999986988798578,0.999971758604554,0.996373186291345,0.996431756224329,0.0150587880680668,0.0103440419130711,0.0206011591041836,0.0668720134744205,0.048849311307161,0.0924664936408075,0.051870466003654,0.0344969013049312,0.0813707590296334
"30 to 39yo","escalation","months 4 to 6","typhoid fever",0,0,0,0.0599324310301116,0,0.725213288486077,0.0599359540459025,0,0.72525591879196,"infections - epidemic",151718,150342,302060,0,1.99134562669668e-07,1.99134562669668e-07,1,0.999999800865437,0.999999800865437,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.000793823343509673,0,0.00960567137906388,0.000793870006929233,0,0.0096062360304783
"30 to 39yo","escalation","months 4 to 6","polio - vaccine-derived",0,0,0,234.248429815942,0,3514.28382188684,234.262199671478,0,3514.49040248412,"infections - epidemic",151718,150342,302060,0,0.000778325821691055,0.000778325821691055,1,0.999221674178309,0.999221674178309,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,3.10269195779752,0,46.5477619643118,3.10287434373739,0,46.5504981873819
"30 to 39yo","escalation","months 4 to 6","meningococcal meningitis",0,0,0,20.1042373072741,0,262.17563496008,20.1054190972379,0,262.191046464103,"infections - epidemic",151718,150342,302060,0,6.67993678077203e-05,6.67993678077203e-05,1,0.999933200632192,0.999933200632192,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.266286760000673,0,3.47259631477683,0.266302413169488,0,3.47280044485202
"30 to 39yo","escalation","months 4 to 6","breast cancer",4.8098641588879,3.61989776614849,6.12982688024591,6.16755002314343,4.83240995351302,7.58239994767714,1.49464763433649,0.418501337614218,2.75015164717915,"NCDs",151718,150342,302060,1.59239886115341e-05,2.04926173607892e-05,4.96590081440773e-06,0.999984076011389,0.999979507382639,0.999995034099186,0.999971758604554,0.996373186291345,0.996431756224329,0.0637081190068427,0.0479466508949627,0.0811914281729617,0.0816910827157175,0.0640067449388093,0.100431201852441,0.0197970641615004,0.00554317796522012,0.0364265980571608
"30 to 39yo","escalation","months 4 to 6","neonatal",0,0,0,0,0,0,0,0,0,"MNH",151718,150342,302060,0,0,0,1,1,1,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0,0,0,0,0,0
"30 to 39yo","escalation","months 4 to 6","pertussis",0,0,0,0.00152231176179479,0,0.0178923704964536,0.00152240124804261,0,0.0178934222659666,"infections - epidemic",151718,150342,302060,0,5.0581109713302e-09,5.0581109713302e-09,1,0.999999994941889,0.999999994941889,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,2.01634839742257e-05,0,0.000236989908913799,2.0164669246894e-05,0,0.000237003839922053
"30 to 39yo","escalation","months 4 to 6","ischaemic heart disease",6.88980541678538,6.25982320886451,7.52978734229229,21.7508266567401,20.7145985429971,22.6973811837168,14.8866904379915,13.3621498509682,16.4411239777014,"NCDs",151718,150342,302060,2.28100377408462e-05,7.22704098523472e-05,4.9460372111501e-05,0.999977189962259,0.999927729590148,0.999950539627888,0.999971758604554,0.996373186291345,0.996431756224329,0.0912575758746665,0.0829132692272006,0.0997343318339969,0.28809633855963,0.27437118088203,0.300633742207438,0.197178759048544,0.176985753603814,0.217767705776505
"30 to 39yo","escalation","months 4 to 6","RSV",0.0275384101683316,0.0221940241009166,0.0336163557228866,0.449940730687342,0.0304148300695928,1.6294029211693,0.422526258233535,0.0021490164455373,1.59733521403827,"infections - endemic",151718,150342,302060,9.11712504582788e-08,1.49499609965226e-06,1.40382484919398e-06,0.99999990882875,0.9999985050039,0.999998596175151,0.999971758604554,0.996373186291345,0.996431756224329,0.000364754648844169,0.000293966623994813,0.000445258893021458,0.00595960232342249,0.00040285370847033,0.02158193906997,0.00559648926743948,2.84643788134772e-05,0.0211571925002762
"30 to 39yo","escalation","months 4 to 6","lung cancer",1.99994351720911,1.52995679066497,2.48992967892534,2.65035267553498,2.15216608238931,3.23821285544687,0.657644959108057,0.0996431756224329,1.21564674259368,"NCDs",151718,150342,302060,6.62120108587698e-06,8.80619744421638e-06,2.1849963583394e-06,0.999993378798914,0.999991193802556,0.999997815003642,0.999971758604554,0.996373186291345,0.996431756224329,0.0264898623729076,0.0202647447152743,0.0329798786542699,0.0351047302138624,0.0285060967150161,0.0428911177425011,0.00871070823106019,0.00131980427743336,0.016101612184687
"30 to 39yo","escalation","months 4 to 6","bacterial dysentery",0,0,0,0.0535995797062429,0,0.657873301075018,0.053602730457221,0,0.657911972925772,"infections - epidemic",151718,150342,302060,0,1.78092706747004e-07,1.78092706747004e-07,1,0.999999821907293,0.999999821907293,0.999971758604554,0.996373186291345,0.996431756224329,0,0,0,0.000709942794607238,0,0.00871373269011452,0.000709984527265718,0,0.00871424491058243
"30 to 39yo","escalation","months 4 to 6","colorectal cancer",0.389988985855776,0.209994069306956,0.629982207920869,0.408513006379452,0.239129564709923,0.647642571089374,0,-0.0597859053734597,0.179357716120379,"NCDs",151718,150342,302060,1.29113421174601e-06,1.35734622260478e-06,0,0.999998708865788,0.999998642653777,1,0.999971758604554,0.996373186291345,0.996431756224329,0.00516552316271697,0.00278143554915529,0.00834430664746588,0.00541087946905399,0.00316734407944623,0.00857822354850022,0,-0.000791882566460017,0.00237564769938005
"30 to 39yo","escalation","months 4 to 6","other viral gastroenteritis",0.0419913960640079,0.0338421154518009,0.0512592302445844,1.2671600833705,0.149467747665671,2.95753887759161,1.22539182878062,0.108107069244064,2.91226321215074,"infections - endemic",151718,150342,302060,1.39020664745818e-07,4.21033094598924e-06,4.0713102812434e-06,0.999999860979335,0.999995789669054,0.999995928689719,0.999971758604554,0.996373186291345,0.996431756224329,0.000556188858840416,0.000448249149544617,0.000678944151590381,0.0167839221078447,0.00197974594321411,0.0391735052294148,0.0162306888259436,0.00143191113207535,0.0385738152201469
